epoch,batch_idx,data_type,tot_loss,recon_loss,pred_loss,kld_loss,prop_bce_loss,disc_loss,mmd_loss,run_time
300,0,train,28.741750717163086,0.518252432346344,0,0.0,0.03363870456814766,0.40765702724456787,0,0.38396
300,1,train,34.67393112182617,6.465508937835693,0,0.0,0.016473203897476196,0.39436012506484985,0,0.26446
300,2,train,32.435482025146484,4.215936660766602,0,0.0,0.02704700082540512,0.41917645931243896,0,0.26079
300,3,train,32.78483963012695,4.558442115783691,0,0.0,0.03328203037381172,0.4129958152770996,0,0.25714
300,4,train,32.58890914916992,4.371432304382324,0,0.0,0.024992436170578003,0.4385765790939331,0,0.25665
300,5,train,32.05709457397461,3.851396083831787,0,0.0,0.011099633760750294,0.4013844132423401,0,0.26271
300,6,train,31.757278442382812,3.53774356842041,0,0.0,0.023741811513900757,0.4236498475074768,0,0.26567
300,7,train,31.137645721435547,2.9309237003326416,0,0.0,0.00945417769253254,0.3917529881000519,0,0.26137
300,8,train,30.889442443847656,2.6579856872558594,0,0.0,0.03196340426802635,0.4269559383392334,0,0.26408
300,9,train,30.735872268676758,2.4619991779327393,0,0.0,0.07201748341321945,0.3756316602230072,0,0.26194
300,10,train,30.47279167175293,2.2594711780548096,0,0.0,0.010629283264279366,0.4062478840351105,0,0.26028
300,11,train,30.255237579345703,2.0431573390960693,0,0.0,0.009312557056546211,0.39572322368621826,0,0.2588
300,12,train,30.2036075592041,1.999138355255127,0,0.0,0.003356806468218565,0.40006956458091736,0,0.26215
300,13,train,30.140161514282227,1.850651741027832,0,0.0,0.08714856952428818,0.3911885619163513,0,0.26318
300,14,train,30.0325984954834,1.8270671367645264,0,0.0,0.005991655867546797,0.3844563663005829,0,0.2597
300,15,train,29.76114845275879,1.540024757385254,0,0.0,0.02238955721259117,0.39838138222694397,0,0.26136
300,16,train,29.684757232666016,1.4393784999847412,0,0.0,0.04635792598128319,0.41071420907974243,0,0.25933
300,17,train,29.599775314331055,1.399552583694458,0,0.0,0.001862662727944553,0.39131441712379456,0,0.26583
300,18,train,29.400571823120117,1.197270393371582,0,0.0,0.007047687191516161,0.3898981511592865,0,0.2592
300,19,train,29.40366554260254,1.1402299404144287,0,0.0,0.06619971990585327,0.413947731256485,0,0.25666
300,20,train,29.378772735595703,1.0830035209655762,0,0.0,0.09910889714956284,0.38758590817451477,0,0.25808
300,21,train,29.31280517578125,1.1075624227523804,0,0.0,0.008558920584619045,0.3989109396934509,0,0.25885
300,22,train,29.271141052246094,1.0636330842971802,0,0.0,0.010781030170619488,0.3731319308280945,0,0.2644
300,23,train,29.313383102416992,1.109498143196106,0,0.0,0.006730211433023214,0.44092947244644165,0,0.26301
300,24,train,29.214141845703125,0.9835689663887024,0,0.0,0.03324991837143898,0.4096154570579529,0,0.25973
300,25,train,29.225793838500977,1.010201096534729,0,0.0,0.018328124657273293,0.39995846152305603,0,0.26149
300,26,train,29.293201446533203,1.0562316179275513,0,0.0,0.03899437189102173,0.4302402436733246,0,0.26131
